year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1958,Pre-streaming,Topsy II,Cozy Cole,3.604433333333333,0.772,0.459,-10.642,3
1958,Pre-streaming,Beep Beep,The Playmates,2.50355,0.502,0.519,-6.289,4
1958,Pre-streaming,Gotta Travel On,Billy Grammer,2.5082166666666668,0.512,0.568,-12.223,4
1958,Pre-streaming,Just A Dream,Jimmy Clanton And His Rockets,2.54955,0.326,0.61,-12.266,4
1958,Pre-streaming,One Night,Elvis Presley,3.09755,0.8649999999999999,0.2059999999999999,-10.77,4
1958,Pre-streaming,Tears On My Pillow,Little Anthony And The Imperials,2.342216666666667,0.202,0.432,-14.518,4
1958,Pre-streaming,Susie Darlin',Robin Luke,2.5653333333333332,0.325,0.83,-13.681,5
1958,Pre-streaming,When,Kalin Twins,2.40955,0.5819999999999999,0.646,-12.679,5
1958,Pre-streaming,A Lover's Question,Clyde McPhatter,2.5044333333333335,0.436,0.67,-11.698,6
1958,Pre-streaming,Chantilly Lace,Big Bopper,2.4211,0.806,0.4889999999999999,-6.054,6
1958,Pre-streaming,I Cried A Tear,LaVern Baker,2.59755,0.1789999999999999,0.3479999999999999,-13.394,6
1958,Pre-streaming,Whole Lotta Loving,Fats Domino,1.6746666666666667,0.814,0.648,-8.044,6
1958,Pre-streaming,Born Too Late,Poni-Tails,2.28875,0.516,0.501,-3.652,7
1958,Pre-streaming,Lonely Teardrops,Jackie Wilson,2.7391,0.5819999999999999,0.5909999999999999,-4.554,7
1958,Pre-streaming,Lonesome Town,Ricky Nelson,2.234,0.184,0.509,-12.564,7
1958,Pre-streaming,The End,Earl Grant,2.3466666666666667,0.264,0.454,-11.891,7
1958,Pre-streaming,Yakety Yak,The Coasters,1.884,0.669,0.7149999999999999,-9.491,7
1958,Pre-streaming,Fever,Peggy Lee,3.3751,0.0715,0.794,-21.305,8
1958,Pre-streaming,Goodbye Baby,Jack Scott,2.15555,0.547,0.694,-12.623,8
1958,Pre-streaming,I Got Stung,Elvis Presley,1.82355,0.8319999999999999,0.7309999999999999,-10.336,8
1958,Pre-streaming,Summertime Blues,Eddie Cochran,1.9893333333333334,0.882,0.7149999999999999,-8.61,8
1958,Pre-streaming,Western Movies,The Olympics,2.3417333333333334,0.457,0.668,-7.138,8
1958,Pre-streaming,Ginger Bread,Frankie Avalon,2.0608833333333334,0.623,0.546,-12.136,9
1958,Pre-streaming,Queen Of The Hop,Bobby Darin,2.1944333333333335,0.641,0.786,-16.072,9
1958,Pre-streaming,Willie And The Hand Jive,The Johnny Otis Show,2.7378833333333334,0.3669999999999999,0.897,-15.751,9
1958,Pre-streaming,Are You Really Mine,Jimmie Rodgers,2.47555,0.195,0.7,-16.657,10
1958,Pre-streaming,Devoted To You,The Everly Brothers,2.3506666666666667,0.34,0.5869999999999999,-9.387,10
1958,Pre-streaming,I Got A Feeling,Ricky Nelson,2.0906666666666665,0.682,0.661,-8.339,10
1958,Pre-streaming,Manhattan Spiritual,Reg Owen & His Orchestra,2.756,0.51,0.759,-11.097,10
1958,Pre-streaming,Near You,Roger Williams,2.7857666666666665,0.158,0.768,-14.752,10
1958,Pre-streaming,Run Rudolph Run,Chuck Berry,2.7622166666666668,0.7109999999999999,0.688,-10.453,10
1958,Pre-streaming,Bimbombey,Jimmie Rodgers,2.2933333333333334,0.39,0.7149999999999999,-10.974,11
1958,Pre-streaming,How The Time Flies,Jerry Wallace,2.4728833333333333,0.273,0.496,-13.036,11
1958,Pre-streaming,If Dreams Came True,Pat Boone,2.7051,0.122,0.31,-16.23,12
1958,Pre-streaming,White Christmas,Bing Crosby,2.958,0.158,0.317,-16.485,12
1958,Pre-streaming,Everybody Loves A Lover,Doris Day,2.6744333333333334,0.2839999999999999,0.8339999999999999,-13.497,14
1958,Pre-streaming,Lucky Ladybug,Billy & Lillie,2.6006666666666667,0.768,0.6019999999999999,-8.836,14
1958,Pre-streaming,The Diary,Neil Sedaka,2.264,0.3469999999999999,0.379,-12.786,14
1958,Pre-streaming,(All of a Sudden) My Heart Sings,Paul Anka,3.07,0.267,0.307,-11.898,15
1958,Pre-streaming,For Your Precious Love,Jerry Butler and The Impressions,4.19355,0.438,0.3649999999999999,-16.317,15
1958,Pre-streaming,I'll Wait For You,Frankie Avalon,2.9344333333333332,0.219,0.3019999999999999,-11.645,15
1958,Pre-streaming,Love Is All We Need,Tommy Edwards,2.6864333333333335,0.386,0.5829999999999999,-10.93,15
1958,Pre-streaming,Volare (Nel Blu Dipinto Di Blu),Dean Martin,2.3666666666666667,0.406,0.4089999999999999,-10.826,15
1958,Pre-streaming,You Cheated,The Shields,2.44555,0.1729999999999999,0.508,-10.289,15
1958,Pre-streaming,Mexican Hat Rock,The Applejacks,2.0986666666666665,0.7049999999999998,0.521,-6.236,16
1958,Pre-streaming,One Summer Night,The Danleers,2.2196333333333333,0.3559999999999999,0.4209999999999999,-6.889,16
1958,Pre-streaming,Endless Sleep,Jody Reynolds,2.3948833333333335,0.184,0.5869999999999999,-10.737,17
1958,Pre-streaming,Poor Boy,The Royaltones,2.2344333333333335,0.892,0.466,-5.208,17
1958,Pre-streaming,Stupid Cupid,Connie Francis,2.2291,0.794,0.6089999999999999,-4.739,17
1958,Pre-streaming,Carol,Chuck Berry,2.81,0.8519999999999999,0.637,-10.752,18
1958,Pre-streaming,That Old Black Magic,Louis Prima And Keely Smith,2.9582166666666665,0.397,0.637,-12.149,18
1958,Pre-streaming,There Goes My Heart,Joni James,2.5646666666666667,0.4269999999999999,0.339,-8.569,19
1958,Pre-streaming,Do You Want To Dance,Bobby Freeman,2.76155,0.438,0.625,-12.003,20
1958,Pre-streaming,Down The Aisle Of Love,The Quin-Tones,2.831366666666667,0.2869999999999999,0.395,-13.724,20
1958,Pre-streaming,Firefly,Tony Bennett,1.9606666666666666,0.565,0.56,-6.193,20
1958,Pre-streaming,Call Me,Johnny Mathis,2.7837666666666667,0.4939999999999999,0.2919999999999999,-9.896,21
1958,Pre-streaming,Lazy Summer Night,The Four Preps,2.2504333333333335,0.201,0.374,-16.257,21
1958,Pre-streaming,Nobody But You,Dee Clark,2.46055,0.329,0.71,-12.502,21
1958,Pre-streaming,The Day The Rains Came,Jane Morgan,3.0002166666666668,0.331,0.457,-12.372,21
1959,Pre-streaming,Come Softly To Me,The Fleetwoods,2.41555,0.095,0.6009999999999999,-18.478,1
1959,Pre-streaming,El Paso,Marty Robbins,4.321766666666667,0.452,0.654,-9.709,1
1959,Pre-streaming,Heartaches By The Number,Guy Mitchell,2.5715833333333333,0.5889999999999999,0.5839999999999999,-11.203,1
1959,Pre-streaming,Kansas City,Wilbert Harrison,2.50555,0.665,0.7269999999999999,-6.453,1
1959,Pre-streaming,Lonely Boy,Paul Anka,2.5184333333333333,0.6049999999999999,0.623,-9.923,1
1959,Pre-streaming,Mack The Knife,Bobby Darin,3.072216666666667,0.529,0.549,-12.291,1
1959,Pre-streaming,Mr. Blue,The Fleetwoods,2.4188833333333335,0.0889,0.374,-17.475,1
1959,Pre-streaming,Running Bear,Johnny Preston,2.6366666666666667,0.2969999999999999,0.772,-14.679,1
1959,Pre-streaming,Sleep Walk,Santo & Johnny,2.4222166666666665,0.2119999999999999,0.779,-9.759,1
1959,Pre-streaming,Teen Angel,Mark Dinning,2.6648833333333335,0.0636,0.57,-18.548,1
1959,Pre-streaming,The Battle Of New Orleans,Johnny Horton,2.5271,0.776,0.7029999999999998,-10.983,1
1959,Pre-streaming,The Happy Organ,"Dave ""Baby"" Cortez",2.0866666666666664,0.888,0.636,-6.811,1
1959,Pre-streaming,The Three Bells,The Browns,2.826216666666667,0.159,0.47,-14.795,1
1959,Pre-streaming,Venus,Frankie Avalon,2.39155,0.4829999999999999,0.558,-10.229,1
1959,Pre-streaming,Why,Frankie Avalon,2.6253333333333333,0.3489999999999999,0.51,-8.676999999999998,1
1959,Pre-streaming,Charlie Brown,The Coasters,2.3611,0.628,0.646,-8.794,2
1959,Pre-streaming,Don't You Know,Della Reese,2.5284333333333335,0.3669999999999999,0.1489999999999999,-13.011,2
1959,Pre-streaming,Dream Lover,Bobby Darin,2.5117666666666665,0.774,0.526,-1.692,2
1959,Pre-streaming,Handy Man,Jimmy Jones,2.086,0.644,0.452,-9.061000000000002,2
1959,Pre-streaming,He'll Have To Go,Jim Reeves,2.3106666666666666,0.186,0.554,-15.846,2
1959,Pre-streaming,Put Your Head On My Shoulder,Paul Anka,2.578883333333333,0.335,0.547,-9.2,2
1959,Pre-streaming,Sea Of Love,Phil Phillips With The Twilights,2.414433333333333,0.403,0.4769999999999999,-11.564,2
1959,Pre-streaming,Sorry (I Ran All The Way Home),The Impalas,2.4944333333333333,0.328,0.668,-12.917,2
1959,Pre-streaming,There Goes My Baby,The Drifters,2.2102166666666667,0.5759999999999998,0.338,-6.161,2
1959,Pre-streaming,Alvin's Harmonica,David Seville And The Chipmunks,2.7006666666666668,0.41,0.51,-12.257,3
1959,Pre-streaming,Dedicated To The One I Love,The Shirelles,2.0051,0.325,0.398,-6.159,3
1959,Pre-streaming,I'm Gonna Get Married,Lloyd Price,2.3833333333333333,0.528,0.574,-9.322,3
1959,Pre-streaming,It's Just A Matter Of Time,Brook Benton,2.4177666666666666,0.273,0.57,-13.659,3
1959,Pre-streaming,My Heart Is An Open Book,"Carl Dobkins, Jr.",2.1133333333333333,0.12,0.8429999999999999,-17.305,3
1959,Pre-streaming,Pink Shoe Laces,Dodie Stevens,2.4193333333333333,0.5869999999999999,0.758,-10.462,3
1959,Pre-streaming,The Big Hurt,Miss Toni Fisher,2.1828833333333333,0.557,0.624,-8.309,3
1959,Pre-streaming,Tiger,Fabian,2.492,0.573,0.561,-16.162,3
1959,Pre-streaming,Where Or When,Dion & The Belmonts,2.6731,0.395,0.449,-6.389,3
1959,Pre-streaming,('til) I Kissed You,The Everly Brothers,2.4344333333333332,0.432,0.518,-11.689,4
1959,Pre-streaming,In The Mood,Ernie Fields & Orch.,2.648,0.938,0.4309999999999999,-7.119,4
1959,Pre-streaming,It's Time To Cry,Paul Anka,2.4244333333333334,0.314,0.311,-12.81,4
1959,Pre-streaming,Sweet Nothin's,Brenda Lee,2.41,0.4129999999999999,0.778,-10.551,4
1959,Pre-streaming,Teen Beat,Sandy Nelson,2.6571,0.961,0.439,-9.381,4
1959,Pre-streaming,Waterloo,Stonewall Jackson,2.4488833333333333,0.6069999999999999,0.463,-10.714,4
1959,Pre-streaming,A Teenager In Love,Dion & The Belmonts,2.63755,0.377,0.555,-9.123,5
1959,Pre-streaming,"Go, Jimmy, Go",Jimmy Clanton,2.1071,0.374,0.684,-12.037,5
1959,Pre-streaming,Guitar Boogie Shuffle,The Virtues,2.6133333333333333,0.946,0.542,-7.03,5
1959,Pre-streaming,Lipstick On Your Collar,Connie Francis,2.31555,0.8369999999999999,0.623,-10.538,5
1959,Pre-streaming,Lonely Street,Andy Williams,2.7748833333333334,0.111,0.4279999999999999,-16.501,5
1959,Pre-streaming,Red River Rock,Johnny And The Hurricanes,2.304,0.935,0.339,-4.802,5
1959,Pre-streaming,I've Had It,The Bell Notes,2.7093333333333334,0.781,0.542,-12.592,6
1959,Pre-streaming,Lonely Blue Boy,Conway Twitty,2.2511,0.342,0.659,-13.709,6
1959,Pre-streaming,Never Be Anyone Else But You,Ricky Nelson,2.2711,0.445,0.5799999999999998,-10.335,6
1959,Pre-streaming,So Many Ways,Brook Benton,2.4608833333333333,0.42,0.503,-13.816,6
1959,Pre-streaming,Tallahassee Lassie,Freddy Cannon,2.2148833333333333,0.885,0.324,-4.766,6
1959,Pre-streaming,We Got Love,Bobby Rydell,2.3644333333333334,0.678,0.454,-6.868,6
1959,Pre-streaming,Among My Souvenirs,Connie Francis,2.521333333333333,0.464,0.4859999999999999,-6.236,7
1959,Pre-streaming,Deck Of Cards,Wink Martindale,4.014666666666667,0.376,0.49,-16.06,7
1959,Pre-streaming,Just Ask Your Heart,Frankie Avalon,2.51555,0.4859999999999999,0.451,-11.147,7
1959,Pre-streaming,Poison Ivy,The Coasters,2.7386666666666666,0.5859999999999999,0.75,-8.984999999999998,7
1959,Pre-streaming,The Village Of St. Bernadette,Andy Williams,3.3933333333333335,0.198,0.2349999999999999,-14.609,7
1959,Pre-streaming,Be My Guest,Fats Domino,2.2802166666666666,0.4249999999999999,0.65,-10.893,8
1959,Pre-streaming,Bobby Sox To Stockings,Frankie Avalon,2.6922166666666665,0.47,0.5889999999999999,-9.722,8
1959,Pre-streaming,I Want To Walk You Home,Fats Domino,2.348883333333333,0.382,0.752,-12.826,8
1959,Pre-streaming,Peter Gunn,Ray Anthony and His Orchestra,1.8548833333333334,0.522,0.6049999999999999,-12.757,8
1959,Pre-streaming,Tell Him No,Travis & Bob,2.1853333333333333,0.631,0.314,-11.737,8
1959,Pre-streaming,What A Diff'rence A Day Makes,Dinah Washington,2.5311,0.117,0.387,-17.803,8
1959,Pre-streaming,Along Came Jones,The Coasters,2.96755,0.663,0.769,-10.156,9
1959,Pre-streaming,Frankie,Connie Francis,2.52,0.4829999999999999,0.572,-8.122999999999998,9
1959,Pre-streaming,Hound Dog Man,Fabian,1.9957666666666667,0.125,0.2899999999999999,-17.262,9
1959,Pre-streaming,It's Late,Ricky Nelson,1.9944333333333333,0.789,0.6139999999999999,-8.12,9
1959,Pre-streaming,Just A Little Too Much,Ricky Nelson,2.1966666666666668,0.7359999999999999,0.7049999999999998,-11.635,9
1959,Pre-streaming,Oh! Carol,Neil Sedaka,2.2577666666666665,0.7339999999999999,0.7279999999999999,-3.234,9
1959,Pre-streaming,Pretty Blue Eyes,Steve Lawrence,1.9077666666666666,0.507,0.4769999999999999,-11.802,9
1959,Pre-streaming,Sweeter Than You,Ricky Nelson,2.346,0.125,0.403,-12.067,9
1959,Pre-streaming,Turn Me Loose,Fabian,2.61155,0.098,0.449,-20.66,9
1959,Pre-streaming,A Boy Without A Girl,Frankie Avalon,1.95155,0.22,0.4739999999999999,-14.031,10
1959,Pre-streaming,Baby Talk,Jan & Dean,2.43,0.463,0.496,-14.526,10
1959,Pre-streaming,Danny Boy,Conway Twitty,2.74955,0.572,0.453,-6.583,10
1959,Pre-streaming,You Got What It Takes,Marv Johnson,2.66555,0.546,0.7149999999999999,-13.647,10
1959,Pre-streaming,"Goodbye Jimmy, Goodbye",Kathy Linden,2.60955,0.2819999999999999,0.4,-10.418,11
1959,Pre-streaming,I Only Have Eyes For You,The Flamingos,3.37955,0.313,0.552,-12.41,11
1959,Pre-streaming,It Was I,Skip And Flip,2.37365,0.939,0.683,-9.546,11
1959,Pre-streaming,Kissin' Time,Bobby Rydell,2.2062166666666667,0.906,0.643,-5.368,11
1959,Pre-streaming,May You Always,The McGuire Sisters,2.967766666666667,0.268,0.201,-10.981,11
1960,Pre-streaming,Calcutta,Lawrence Welk And His Orchestra,2.2586666666666666,0.675,0.46,-7.657,1
1960,Pre-streaming,Cathy's Clown,The Everly Brothers,2.4002166666666667,0.5819999999999999,0.498,-8.961,1
1960,Pre-streaming,Everybody's Somebody's Fool,Connie Francis,2.6266666666666665,0.5909999999999999,0.5819999999999999,-9.623,1
1960,Pre-streaming,Georgia On My Mind,Ray Charles,6.2104333333333335,0.2889999999999999,0.3039999999999999,-10.963,1
1960,Pre-streaming,I Want To Be Wanted,Brenda Lee,3.208666666666667,0.2959999999999999,0.546,-13.997,1
1960,Pre-streaming,I'm Sorry,Brenda Lee,2.6924333333333332,0.223,0.558,-12.362,1
1960,Pre-streaming,Mr. Custer,Larry Verne,3.0811,0.697,0.697,-4.863,1
1960,Pre-streaming,My Heart Has A Mind Of Its Own,Connie Francis,2.5377666666666667,0.539,0.495,-6.088,1
1960,Pre-streaming,Save The Last Dance For Me,The Drifters,2.582666666666667,0.53,0.54,-10.583,1
1960,Pre-streaming,Stay,Maurice Williams & The Zodiacs,1.65355,0.681,0.4189999999999999,-11.137,1
1960,Pre-streaming,"The Theme From ""A Summer Place""",Percy Faith And His Orchestra,2.4148833333333335,0.389,0.466,-12.825,1
1960,Pre-streaming,The Twist,Chubby Checker,2.562666666666667,0.638,0.533,-7.13,1
1960,Pre-streaming,Will You Love Me Tomorrow,The Shirelles,2.6782166666666667,0.382,0.55,-6.429,1
1960,Pre-streaming,Wonderland By Night,Bert Kaempfert And His Orchestra,3.2004333333333332,0.26,0.26,-9.599,1
1960,Pre-streaming,Chain Gang,Sam Cooke,2.5862166666666666,0.7239999999999999,0.7029999999999998,-10.818,2
1960,Pre-streaming,Exodus,Ferrante & Teicher,3.17265,0.221,0.456,-15.402,2
1960,Pre-streaming,Greenfields,The Brothers Four,3.0337666666666667,0.125,0.466,-20.428,2
1960,Pre-streaming,Last Date,Floyd Cramer,2.446,0.3059999999999999,0.6149999999999999,-12.026,2
1960,Pre-streaming,Poetry In Motion,Johnny Tillotson,2.5744333333333334,0.7029999999999998,0.4769999999999999,-7.332,2
1960,Pre-streaming,Puppy Love,Paul Anka,2.7333333333333334,0.4079999999999999,0.2899999999999999,-9.607,2
1960,Pre-streaming,Rockin' Around The Christmas Tree,Brenda Lee,2.104433333333333,0.4719999999999999,0.5889999999999999,-8.749,2
1960,Pre-streaming,Rockin' Around The Christmas Tree,Brenda Lee,2.104433333333333,0.4719999999999999,0.5889999999999999,-8.749,2
1960,Pre-streaming,Shop Around,"The Miracles (featuring Bill ""Smokey"" Robinson)",2.846,0.686,0.558,-4.495,2
1960,Pre-streaming,Walk -- Don't Run,The Ventures,2.0488833333333334,0.634,0.4919999999999999,-13.247,2
1960,Pre-streaming,Wild One,Bobby Rydell,2.35155,0.775,0.5989999999999999,-4.566,2
1960,Pre-streaming,Burning Bridges,Jack Scott,2.69555,0.276,0.465,-13.184,3
1960,Pre-streaming,Good Timin',Jimmy Jones,2.1628833333333333,0.459,0.568,-10.086,3
1960,Pre-streaming,Sink The Bismark,Johnny Horton,3.248883333333333,0.546,0.679,-12.609,3
1960,Pre-streaming,Sixteen Reasons,Connie Stevens,1.9688833333333333,0.406,0.339,-8.955,3
1960,Pre-streaming,There's A Moon Out Tonight,The Capris,2.2437666666666667,0.452,0.326,-10.129,3
1960,Pre-streaming,You Talk Too Much,Joe Jones,2.5451,0.639,0.7189999999999999,-9.229,3
1960,Pre-streaming,Calendar Girl,Neil Sedaka,2.66155,0.643,0.7069999999999999,-7.46,4
1960,Pre-streaming,He'll Have To Stay,Jeanne Black,2.740666666666667,0.1789999999999999,0.3539999999999999,-9.088,4
1960,Pre-streaming,Night,Jackie Wilson,2.82755,0.498,0.2839999999999999,-5.534,4
1960,Pre-streaming,North To Alaska,Johnny Horton,2.8293333333333335,0.371,0.644,-14.436,4
1960,Pre-streaming,Volare,Bobby Rydell,2.4344333333333332,0.64,0.512,-6.125,4
1960,Pre-streaming,Angel Baby,Rosie And The Originals,3.7937333333333334,0.1719999999999999,0.5969999999999999,-15.269,5
1960,Pre-streaming,Baby (You've Got What It Takes),Dinah Washington & Brook Benton,2.7626666666666666,0.5959999999999999,0.67,-9.347,5
1960,Pre-streaming,Mule Skinner Blues,The Fendermen,2.4722166666666667,0.5919999999999999,0.51,-6.387,5
1960,Pre-streaming,Paper Roses,Anita Bryant,2.866433333333333,0.325,0.3009999999999999,-8.846999999999998,5
1960,Pre-streaming,Sailor (Your Home Is The Sea),Lolita,2.8366666666666664,0.2969999999999999,0.453,-10.041,5
1960,Pre-streaming,Swingin' School,Bobby Rydell,2.2333333333333334,0.772,0.526,-5.38,5
1960,Pre-streaming,The Old Lamplighter,The Browns Featuring Jim Edward Brown,2.352,0.105,0.6039999999999999,-16.78,5
1960,Pre-streaming,What In The World's Come Over You,Jack Scott,2.887766666666667,0.1759999999999999,0.506,-13.962,5
1960,Pre-streaming,Beyond The Sea,Bobby Darin,2.8746666666666667,0.516,0.521,-7.456,6
1960,Pre-streaming,Devil Or Angel,Bobby Vee,2.3533333333333335,0.266,0.389,-11.791,6
1960,Pre-streaming,"Let's Go, Let's Go, Let's Go",Hank Ballard And The Midnighters,2.4842166666666667,0.762,0.466,-12.09,6
1960,Pre-streaming,New Orleans,U.S. Bonds,2.886,0.8509999999999999,0.567,-7.643,6
1960,Pre-streaming,Rubber Ball,Bobby Vee,2.4017666666666666,0.43,0.4229999999999999,-10.325,6
1960,Pre-streaming,That's All You Gotta Do,Brenda Lee,2.4828833333333336,0.57,0.405,-7.918999999999999,6
1960,Pre-streaming,Walking To New Orleans,Fats Domino,2.0202166666666668,0.3439999999999999,0.6059999999999999,-9.944,6
1960,Pre-streaming,A Rockin' Good Way (To Mess Around And Fall In Love),Dinah Washington & Brook Benton,2.4704333333333333,0.52,0.788,-10.837,7
1960,Pre-streaming,Cradle Of Love,Johnny Preston,2.3386666666666667,0.506,0.4769999999999999,-11.669,7
1960,Pre-streaming,Emotions,Brenda Lee,2.8537666666666666,0.4159999999999999,0.466,-8.249,7
1960,Pre-streaming,Finger Poppin' Time,Hank Ballard And The Midnighters,2.5791,0.78,0.545,-4.129,7
1960,Pre-streaming,Footsteps,Steve Lawrence,2.2437666666666667,0.468,0.641,-12.33,7
1960,Pre-streaming,He Will Break Your Heart,Jerry Butler,2.8348833333333334,0.62,0.61,-9.025,7
1960,Pre-streaming,Kiddio,Brook Benton,2.5384333333333333,0.2899999999999999,0.778,-12.873,7
1960,Pre-streaming,Let It Be Me,The Everly Brothers,2.44555,0.19,0.4709999999999999,-16.046,7
1960,Pre-streaming,Let The Little Girl Dance,Billy Bland,2.3657666666666666,0.537,0.5909999999999999,-8.614,7
1960,Pre-streaming,Let's Think About Living,Bob Luman,2.1466666666666665,0.7009999999999998,0.6129999999999999,-11.366,7
1960,Pre-streaming,Many Tears Ago,Connie Francis,1.9073333333333333,0.4909999999999999,0.684,-3.466,7
1960,Pre-streaming,Mission Bell,Donnie Brooks,2.3993333333333333,0.4179999999999999,0.572,-12.757,7
1960,Pre-streaming,So Sad (To Watch Good Love Go Bad),The Everly Brothers,2.60955,0.196,0.4769999999999999,-15.689,7
1960,Pre-streaming,Tell Laura I Love Her,Ray Peterson,2.91155,0.394,0.528,-11.235,7
1960,Pre-streaming,Alone At Last,Jackie Wilson,3.0771,0.392,0.2879999999999999,-6.067,8
1960,Pre-streaming,Harbor Lights,The Platters,3.2477666666666667,0.2899999999999999,0.26,-13.38,8
1960,Pre-streaming,Mama,Connie Francis,3.9644333333333335,0.2079999999999999,0.271,-11.22,8
1960,Pre-streaming,My Home Town,Paul Anka,2.1048833333333334,0.514,0.79,-10.743,8
1960,Pre-streaming,"Please Help Me, I'm Falling",Hank Locklin,2.3577666666666666,0.336,0.552,-10.712,8
1960,Pre-streaming,When Will I Be Loved,The Everly Brothers,2.1233333333333335,0.4719999999999999,0.5849999999999999,-10.553,8
1960,Pre-streaming,Yogi,The Ivy Three,2.2031,0.4879999999999999,0.7359999999999999,-7.116,8
1960,Pre-streaming,You're Sixteen,Johnny Burnette,1.9833333333333334,0.458,0.434,-8.861,8
1960,Pre-streaming,Blue Angel,Roy Orbison,2.9564333333333335,0.557,0.4729999999999999,-7.124,9
1960,Pre-streaming,"Corinna, Corinna",Ray Peterson,2.684,0.267,0.6,-11.804,9
1960,Pre-streaming,Forever,The Little Dippers,2.386,0.45,0.519,-9.133,9
1960,Pre-streaming,I Love The Way You Love,Marv Johnson,2.6648833333333335,0.8279999999999998,0.7159999999999999,-6.236,9
1960,Pre-streaming,Stairway To Heaven,Neil Sedaka,2.68155,0.646,0.4919999999999999,-11.736,9
1960,Pre-streaming,White Silver Sands,Bill Black's Combo,2.5737666666666668,0.6079999999999999,0.895,-7.224,9
1960,Pre-streaming,In My Little Corner Of The World,Anita Bryant,2.6342166666666667,0.453,0.4859999999999999,-8.199999999999998,10
1961,Pre-streaming,Big Bad John,Jimmy Dean,3.042666666666667,0.457,0.516,-12.609,1
1961,Pre-streaming,Blue Moon,The Marcels,2.2533333333333334,0.43,0.621,-11.163,1
1961,Pre-streaming,Michael,The Highwaymen,4.82045,0.2369999999999999,0.48,-18.666,1
1961,Pre-streaming,Moody River,Pat Boone,2.6211,0.7279999999999999,0.6159999999999999,-7.365,1
1961,Pre-streaming,Peppermint Twist - Part I,Joey Dee & the Starliters,4.3211,0.816,0.326,-14.825,1
1961,Pre-streaming,Please Mr. Postman,The Marvelettes,2.4673333333333334,0.783,0.786,-5.191,1
1961,Pre-streaming,Pony Time,Chubby Checker,2.4571,0.6089999999999999,0.453,-6.662,1
1961,Pre-streaming,Quarter To Three,U.S. Bonds,2.506666666666667,0.8309999999999998,0.463,-9.276,1
1961,Pre-streaming,Runaround Sue,Dion,2.86,0.6069999999999999,0.3639999999999999,-9.791,1
1961,Pre-streaming,Runaway,Del Shannon,2.2884333333333333,0.533,0.5939999999999999,-7.993,1
1961,Pre-streaming,Running Scared,Roy Orbison,2.2006666666666668,0.392,0.572,-10.555,1
1961,Pre-streaming,Take Good Care Of My Baby,Bobby Vee,2.5144333333333333,0.4309999999999999,0.4909999999999999,-12.257,1
1961,Pre-streaming,The Lion Sleeps Tonight,The Tokens,2.70155,0.4739999999999999,0.321,-9.383,1
1961,Pre-streaming,Tossin' And Turnin',Bobby Lewis,2.6606666666666667,0.7219999999999999,0.569,-8.913999999999998,1
1961,Pre-streaming,Travelin' Man,Ricky Nelson,2.382216666666667,0.3629999999999999,0.7409999999999999,-12.484,1
1961,Pre-streaming,Wooden Heart,Joe Dowell,1.9737666666666667,0.462,0.8439999999999999,-9.855,1
