year,songs,danceability_sd,energy_sd,acousticness_sd,valence_sd,duration_sd,feature_diversity
1979,389,0.1531547223369476,0.18751843072447044,0.23060714525055415,0.23159729770302137,1.1673925644352448,0.2007193990037484
1980,362,0.15005366175627835,0.2030472376828322,0.2385969342117848,0.23602889960945495,0.9366408209836133,0.20693168331508757
1981,343,0.1533748214837531,0.19281515612671338,0.24408226599658875,0.24271999441021566,0.9056208562567487,0.2082480595043177
1982,365,0.14694665265489723,0.19217304730813978,0.23298230017711521,0.24259006614375278,0.948491373665028,0.20367301657097625
1983,385,0.14529387194988816,0.18950639532921046,0.19864708055006805,0.22197637042042803,0.8204802832179338,0.1888559295623987
1984,353,0.1311616647172427,0.1763285537005164,0.181518853058059,0.2254203224945685,0.9063327718520062,0.17860734849259663
1985,356,0.13190141971513247,0.1711240078778057,0.19342214462599194,0.21713648226105872,0.8916596902062703,0.1783960136199972
1986,351,0.12119511455341668,0.19017233253088123,0.2081786628850451,0.22664650838646716,0.7734638016808953,0.18654815458895255
1987,328,0.12445094178706696,0.17800914851580474,0.18524098567336528,0.2257441784445144,0.8103498405228717,0.17836131360518784
1988,317,0.13604750101800042,0.19093115410104522,0.19209359327933812,0.23546585903666026,0.798490889974162,0.18863452685876103
1989,331,0.13289046040525856,0.18766398589289446,0.18945698371529454,0.22629037695404763,0.7747823114321704,0.18407545174187379
1990,319,0.14154564651697749,0.1865558979334739,0.18321615100549613,0.24225740184938277,0.791972940799768,0.18839377432633259
1991,315,0.13620797805123008,0.18833638714405396,0.19405805006599466,0.23085520721528616,0.8680547662688071,0.18736440561914122
1992,292,0.14001069134905275,0.1834191469682386,0.19305442491772107,0.2275931193277375,0.917408835547102,0.18601934564068748
1993,277,0.14525289595311225,0.17722525063508696,0.19853832517073405,0.21345583814472807,0.8164274471336879,0.1836180774759153
1994,265,0.1500470277909065,0.1834139888594095,0.2233989687741978,0.22607845941658924,0.7759673978259013,0.19573461121027574
1995,257,0.13884902235608734,0.1672455040021985,0.21097644117718353,0.22147433401235453,0.7617251838901845,0.18463632538695596
1996,233,0.14799028128076275,0.18603171089809242,0.22350551426988008,0.22842859898580115,0.8576059992438154,0.1964890263586341
1997,257,0.12496043099398436,0.17622482771025139,0.20935388874223151,0.22146804840017859,0.7528631346823502,0.18300179896166147
1998,296,0.14129208286311876,0.18816408485329006,0.21566594463353297,0.23704408897638443,0.7769500667263344,0.19554155033158155
1999,281,0.13797264258423725,0.1744609212407257,0.17792100555110046,0.2407351332851395,0.7129300837271794,0.18277242566530072
2000,281,0.1451458383398986,0.16691084208916476,0.17351117604302815,0.23129462165846873,0.7035746076924181,0.17921561953264006
2001,246,0.14947152926913573,0.17173248056604545,0.17279409930796324,0.22360891946790676,0.6834358197683267,0.1794017571527628
2002,277,0.1492988455875634,0.15889377925969103,0.1794266771621772,0.2243058767483584,0.60711486806589,0.1779812946894475
2003,289,0.1429559405955454,0.16291094026166456,0.183805590159476,0.2321679673168942,0.70556594605105,0.18046010958339503
2004,284,0.15826177390884513,0.16791701154628477,0.19743913428600052,0.2278951912347563,0.6808901527900912,0.18787827774397167
2005,326,0.15327884016054763,0.17248151975750176,0.19021616679300365,0.21427409526217753,0.6328953478663104,0.18256265549330766
2006,339,0.15580214954978083,0.1555768289604158,0.17242298014353225,0.21213421289669596,0.5781238706802133,0.17398404288760622
2007,311,0.13975223961103142,0.17088433481837598,0.19348229100393607,0.21972875538526912,0.630316502402256,0.18096190520465316
2008,363,0.150014589035294,0.15631551087586681,0.19030467978439636,0.21948706594975817,0.6843873610791438,0.17903046141132883
2009,404,0.14806640369178456,0.1626091661685928,0.1931894639910868,0.20853040513050394,0.6787636204242861,0.17809885974549203
2010,427,0.14437439243178612,0.17749565407629964,0.23875662237817036,0.22468902905280655,0.7463888425240114,0.19632892448476566
2011,461,0.1301681921140278,0.16998598037624807,0.2252062677374606,0.21869923505115163,0.6646427694636252,0.18601491881972204
2012,346,0.12962879348946,0.17046485336000006,0.2047411306133065,0.21271767669626498,0.626340242136408,0.1793881135397579
2013,348,0.13256417062264442,0.17294609062081237,0.21907782290268832,0.21951425851399048,0.7542699670774747,0.1860255856650339
2014,344,0.1419512487409672,0.17685935584487578,0.22444607860021568,0.23262554769712163,0.6752229141990437,0.19397055772079508
2015,379,0.14595035819414917,0.17244868032785612,0.23765487688564413,0.2119903980846628,0.6328621498698577,0.19201107837307804
2016,385,0.14786913647060623,0.17137817102159075,0.23035640064340066,0.21488338155700243,0.6745614966347239,0.19112177242315004
2017,430,0.14172668833946844,0.1669439119263667,0.22717303698830132,0.22175361571180724,0.7235872052337815,0.1893993132414859
2018,570,0.1435300266406549,0.1560174038602092,0.22421333507149865,0.2083673681950749,0.7272467527292261,0.18303203344185942
2019,576,0.1474409370714827,0.15946175092006093,0.23708090338039373,0.21479456028997343,0.6842965074395249,0.1896945379154777
2020,434,0.14619517720105268,0.15632301648073454,0.25706383857187237,0.2110754466677544,0.6664727784240083,0.1926643697303535
2021,146,0.14553667561472056,0.16078381637886582,0.24817637490993144,0.22826882949938718,0.7652808111632072,0.19569142410072624
